"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031242800","West Town",0,0.13042518249884,0.840660000175817,0.380263024020581,2,77.3833333333333,3.72760590151515,"OK",34.8333333333333,3.90656081060606,"OK","Census Tract 2428, Cook County, Illinois","DP04_0134",1622,212,0,1,0,0.136200067308764,0.543357051970057,0.181818181818182,0,0,0.2,0.0136200067308765,0.0543357051970057,0.0181818181818182,0.2861375301097,0.275324125466896,79
"17031271400","Garfield Park",0.13130439023201,0.307791667038465,0.642912632171795,0.407373237707782,1,104.05,4.99271768939394,"OK",35.3166666666667,5.45936746969697,"OK","Census Tract 2714, Cook County, Illinois","DP04_0134",992,118,0,1,1,0.321419874325946,0.415543873168839,0.0909090909090909,0.3,0,0.2,0.0321419874325946,0.0415543873168839,0.00909090909090909,0.582787283840388,0.530309786103599,8
"17031660600","Chicago Lawn",0.319321500370043,0.373463982180755,0.610626825651959,0.285536918656381,1,196.116666666667,9.65175903787879,"OK",57.4333333333333,11.0554366060606,"OK","Census Tract 6606, Cook County, Illinois","DP04_0134",816,49,0,0,1,0.389999987240734,0.394676078046644,0.0909090909090909,0.3,0,0,0.0389999987240734,0.0394676078046644,0.00909090909090909,0.387558515619647,0.375620023674113,46
"17031081500","River North",0.337802487940312,0.260215514773539,0.370481920224141,0.0597349342455382,7,10.5333333333333,0.472242121212121,"OK",8.71666666666667,0.536243356060606,"OK","Census Tract 815, Cook County, Illinois","DP04_0134",2186,130,1,1,0,0.271737174891483,0.239459429423422,0.636363636363636,0,0.2,0.2,0.0271737174891483,0.0239459429423422,0.0636363636363636,0.514756024067854,0.471025300185419,25
"17031750200","Morgan Park",0.142588612806917,0.088332816302192,0.284098972062657,0.507181706970196,0,294.8,14.5475428181818,"OK",60.15,15.2018467045455,"OK","Census Tract 7502, Cook County, Illinois","DP04_0134",1134,211,0,0,1,0.0922439615987371,0.18362617454786,0,0.3,0,0,0.00922439615987371,0.018362617454786,0,0.32758701361466,0.34497568214577,60
"17031062600","Lake View",0.095387117641921,0.0368085160341819,0.309050382175264,0.126327569584788,3,96.5833333333333,4.68886716666667,"OK",48.8833333333333,6.18326493181818,"OK","Census Tract 626, Cook County, Illinois","DP04_0134",1703,163,0,0,0,0.0384383005286261,0.199753413429747,0.272727272727273,0,0,0,0.00384383005286261,0.0199753413429747,0.0272727272727273,0.0510918986685645,0.278985110807373,78
"17031690400","Grand Crossing",0.341063852336918,0.0275460418627334,1.01751282027647,0.255537775968627,2,174.066666666667,8.60847677272727,"OK",34.9666666666667,8.85578251515152,"OK","Census Tract 6904, Cook County, Illinois","DP04_0134",863,54,0,1,1,0.0287657083081153,0.65766512769911,0.181818181818182,0.3,0,0.2,0.00287657083081153,0.065766512769911,0.0181818181818182,0.586824901782541,0.506121886173819,20
"17031081600","River North",0.447748922544005,0.229897743278317,0.467139650584035,0.039607880873374,8,13.05,0.59465225,"OK",12.0833333333333,0.672945022727273,"OK","Census Tract 816, Cook County, Illinois","DP04_0134",2217,104,1,1,0,0.240077012036523,0.301933746516521,0.727272727272727,0,0.2,0.2,0.0240077012036523,0.0301933746516521,0.0727272727272727,0.526928348582577,0.471025300185419,25
"17031530200","West Pullman",0.358331829106946,0.0774805234819423,0.611857604303713,0.315721396852083,1,300,14.8495292272727,"OK",65.1833333333333,16.6887880151515,"OK","Census Tract 5302, Cook County, Illinois","DP04_0134",1208,206,0,0,1,0.0809111577317723,0.395471586646678,0.0909090909090909,0.3,0,0,0.00809111577317723,0.0395471586646678,0.00909090909090909,0.356729183528754,0.291677039841499,74
"17031831500","Belmont Cragin",0.132455994120506,0.119583173763213,0.630297105738733,0.150889569284781,3,195.966666666667,9.56103884090909,"OK",60.5166666666667,11.9613958333333,"OK","Census Tract 8315, Cook County, Illinois","DP04_0134",1000,578,0,0,1,0.124878002878702,0.40738988076967,0.272727272727273,0.3,0,0,0.0124878002878702,0.040738988076967,0.0272727272727273,0.380499515637564,0.399519652054112,37
"17031500100","Pullman",0.458339108905117,0.171197109186014,1.2881564812196,0.544389935856628,0,261.5,12.9972216439394,"OK",61.25,13.0301543181818,"OK","Census Tract 5001, Cook County, Illinois","DP04_0134",923,43,0,0,1,0.17877726791303,0.832594518551163,0,0.3,0,0,0.017877726791303,0.0832594518551163,0,0.401137178646419,0.373551878766111,48
"17031837400","Garfield Park",0.0765298331078488,0.130583005247011,0.829923462026677,0.372495354993064,1,85.1333333333333,4.03704876515152,"OK",42.1333333333333,4.45523159090909,"OK","Census Tract 8374, Cook County, Illinois","DP04_0134",1003,119,0,1,1,0.136364878034055,0.536417535737739,0.0909090909090909,0.3,0,0.2,0.0136364878034055,0.0536417535737739,0.00909090909090909,0.576369150468088,0.530309786103599,8
"17031050100","North Center",0.19367987955795,0.0751652586437104,0.555647084067185,0.321948468526036,1,125.783333333333,6.16089556818182,"OK",49.3833333333333,8.83465589393939,"OK","Census Tract 501, Cook County, Illinois","DP04_0134",1461,81,0,0,0,0.0784933790423877,0.359140153535747,0.0909090909090909,0,0,0,0.00784933790423877,0.0359140153535747,0.00909090909090909,0.0528542623487226,0.127452824060093,94
"17031842500","Grand Crossing",0.280600801250695,0.0855589520559932,0.814561932281214,0.390916826623128,3,160.883333333333,7.97032853787879,"OK",39.45,8.28163551515151,"OK","Census Tract 8425, Cook County, Illinois","DP04_0134",528,142,0,1,1,0.0893472779230902,0.526488675658159,0.272727272727273,0.3,0,0.2,0.00893472779230902,0.0526488675658159,0.0272727272727273,0.588856322630852,0.506121886173819,20
"17031841900","West Loop",0.51121154308078,0.0805275491910805,0.921361069992301,0.211928967064906,2,50.1666666666667,2.33635575757576,"OK",26.2,2.51903889393939,"OK","Census Tract 8419, Cook County, Illinois","DP04_0134",2025,190,0,1,0,0.0840930977430877,0.595517848697799,0.181818181818182,0,0,0.2,0.00840930977430877,0.0595517848697799,0.0181818181818182,0.286142912825907,0.38373021604211,43
"17031251200","Austin",0.232271694283109,0.0556060324027904,0.689304161996841,0.371722072239689,3,152.933333333333,7.42103638636364,"OK",47.0166666666667,8.53764045454546,"OK","Census Tract 2512, Cook County, Illinois","DP04_0134",1259,180,0,0,0,0.058068121592245,0.44552884316485,0.272727272727273,0,0,0,0.0058068121592245,0.044552884316485,0.0272727272727273,0.0776324237484367,0.450516666046067,28
"17031221300","Logan Square",0.103828524284626,0.154628287486282,0.322579322322467,0.17044783059683,3,103.316666666667,4.98153300757576,"OK",29.75,5.1996343030303,"OK","Census Tract 2213, Cook County, Illinois","DP04_0134",1262,194,0,1,0,0.161474822269526,0.208497786937617,0.272727272727273,0,0,0.2,0.0161474822269526,0.0208497786937617,0.0272727272727273,0.264269988193442,0.333542270927247,64
"17031230300","Humboldt Park",0.00293458214876999,0.333280217879583,0.498399006933226,0.133103706306516,4,115.266666666667,5.53952435606061,"OK",48.4166666666667,5.81044220454545,"OK","Census Tract 2303, Cook County, Illinois","DP04_0134",1128,88,0,0,1,0.348036991309424,0.322138099892233,0.363636363636364,0.3,0,0,0.0348036991309424,0.0322138099892233,0.0363636363636364,0.403381145483802,0.430090000137964,32
"17031063301","Lake View",0.227434147815316,0.618621999254936,0.41590388133159,0.130759517470191,2,75.5666666666667,3.70896476515151,"OK",27.25,4.57639897727273,"OK","Census Tract 633.01, Cook County, Illinois","DP04_0134",1243,95,0,1,1,0.646012957949697,0.268817722760657,0.181818181818182,0.3,0,0.2,0.0646012957949697,0.0268817722760657,0.0181818181818182,0.609664886252854,0.278985110807373,78
"17031620400","West Elsdon",0.26364964353484,0.0663700968707248,0.804622790307052,0.33072745566873,2,192.183333333333,9.44546379545455,"OK",55.6833333333333,11.9141716212121,"OK","Census Tract 6204, Cook County, Illinois","DP04_0134",1117,51,0,0,1,0.069308790586989,0.520064553086533,0.181818181818182,0.3,0,0,0.0069308790586989,0.0520064553086533,0.0181818181818182,0.37711915254917,0.296214394938188,73
"17031830900","Bucktown",0.132436475892649,0.0460380422756968,0.965412689074867,0.109496832076155,3,102.583333333333,4.95419267424242,"OK",37.9333333333333,5.46868803787879,"OK","Census Tract 8309, Cook County, Illinois","DP04_0134",1908,388,0,1,0,0.04807648597133,0.623990427236334,0.272727272727273,0,0,0.2,0.004807648597133,0.0623990427236334,0.0272727272727273,0.294479418593494,0.266806641777594,83
"17031283800","Little Italy, UIC",0.149670512786961,0.0620520620643757,0.550517010454059,0.539167333124584,0,64.5166666666667,3.05590362121212,"OK",40.3333333333333,3.29451016666667,"OK","Census Tract 2838, Cook County, Illinois","DP04_0134",1042,124,0,1,1,0.0647995645311117,0.355824352053299,0,0.3,0,0.2,0.00647995645311117,0.03558243520533,0,0.542062391658441,0.348444176688547,58
"17031460400","South Chicago",0.129181335406692,0.0800674127134389,1.16070935946056,0.499266644220817,1,237.85,11.765042530303,"OK",59.65,12.6181852045455,"OK","Census Tract 4604, Cook County, Illinois","DP04_0134",1030,235,0,0,1,0.0836125876297392,0.750219607949282,0.0909090909090909,0.3,0,0,0.00836125876297392,0.0750219607949282,0.00909090909090909,0.392474128648811,0.371040694213825,49
"17031100100","Norwood Park",0.114503548711544,0.05271175102616,0.799823197032821,0.281255756871068,1,232.616666666667,11.3331895378788,"OK",56.3333333333333,11.8706756363636,"OK","Census Tract 1001, Cook County, Illinois","DP04_0134",1281,148,0,0,0,0.0550456890316382,0.516962356179822,0.0909090909090909,0,0,0,0.00550456890316383,0.0516962356179822,0.00909090909090909,0.0662917136120551,0.252155330607943,86
"17031730400","Washington Heights",0.170945010564682,0.0747658305708748,0.534714783008559,0.56315383752822,0,251.1,12.3876564848485,"OK",55.85,13.8690054545455,"OK","Census Tract 7304, Cook County, Illinois","DP04_0134",1107,160,0,0,1,0.0780762653426948,0.34561064887062,0,0.3,0,0,0.00780762653426948,0.034561064887062,0,0.342368691421331,0.350527403642799,57
"17031661000","Chicago Lawn",0.460160625398741,0.237457834478726,1.47925829923356,0.203376142540216,5,215.15,10.5887868257576,"OK",61.3,12.1620987348485,"OK","Census Tract 6610, Cook County, Illinois","DP04_0134",1038,112,0,0,1,0.247971844235553,0.956112374093793,0.454545454545455,0.3,0,0,0.0247971844235553,0.0956112374093794,0.0454545454545455,0.46586296728748,0.375620023674113,46
"17031251600","Austin",0.1623781147993,0.0604512229499998,0.319572061282357,0.182603671852976,2,143.75,7.00347493181818,"OK",37.75,7.34771458333333,"OK","Census Tract 2516, Cook County, Illinois","DP04_0134",1217,225,0,1,1,0.0631278444617881,0.206554056424785,0.181818181818182,0.3,0,0.2,0.00631278444617881,0.0206554056424785,0.0181818181818182,0.545150008270476,0.450516666046067,28
"17031838000","United Center",0.0936510054465299,0.0575040023935449,0.266682900283962,0.402147062650817,1,71,3.35291906060606,"OK",37.4666666666667,3.74251881060606,"OK","Census Tract 8380, Cook County, Illinois","DP04_0134",426,141,0,1,1,0.060050128713401,0.172369369874638,0.0909090909090909,0.3,0,0.2,0.0060050128713401,0.0172369369874638,0.00909090909090909,0.532332858949713,0.438342127159137,30
"17031031300","Uptown",0,0.638487916154929,0.534551406182636,0.225816253516613,8,128.7,6.34233596212121,"OK",32.85,6.96805677272727,"OK","Census Tract 313, Cook County, Illinois","DP04_0134",1016,87,0,1,1,0.666758485516456,0.345505050946994,0.727272727272727,0.3,0,0.2,0.0666758485516456,0.0345505050946994,0.0727272727272727,0.673953626373618,0.457095048633598,27
"17031460302","South Chicago",0.331104000500445,0.218815737852317,1.1181130714395,0.237478080982322,2,241.45,12.0073773030303,"OK",56.5666666666667,12.4628424015152,"OK","Census Tract 4603.02, Cook County, Illinois","DP04_0134",924,98,0,0,1,0.228504324492454,0.722687676515465,0.181818181818182,0.3,0,0,0.0228504324492454,0.0722687676515465,0.0181818181818182,0.41330101828261,0.371040694213825,49
"17031390300","Kenwood",0.174968166065193,0.400678688939274,0.938347277618963,0.280416246652856,3,117.45,5.84772447727273,"OK",47.7833333333333,6.10372941666667,"OK","Census Tract 3903, Cook County, Illinois","DP04_0134",575,173,0,0,1,0.418419689795734,0.606496812486066,0.272727272727273,0.3,0,0,0.0418419689795734,0.0606496812486066,0.0272727272727273,0.429764377500907,0.502437418240906,22
"17031640700","Clearing",0.00061749144687977,0.0501976423353618,1.46558452644726,0.934087810354337,0,238.666666666667,11.7575860757576,"OK",56.7833333333333,13.4682210227273,"OK","Census Tract 6407, Cook County, Illinois","DP04_0134",1320,55,0,0,0,0.052420262205716,0.947274388619378,0,0,0,0,0.0052420262205716,0.0947274388619378,0,0.0999694650825094,0.34004212365232,62
"17031842300","West Town",0.366944590045636,0.0614855530284681,0.766688782874712,0.509107025493895,0,32.0666666666667,3.01924271969697,"OK",29.0833333333333,3.95689187878788,"OK","Census Tract 8423, Cook County, Illinois","DP04_0134",2006,242,0,1,0,0.0642079719617678,0.495546067083232,0,0,0,0.2,0.00642079719617678,0.0495546067083232,0,0.2559754039045,0.275324125466896,79
"17031834400","Woodlawn",0.0572634482843824,0.538322383420045,0.601496668852357,0.513905618203882,0,172,8.54323279545454,"OK",38.7333333333333,8.47301784848485,"OK","Census Tract 8344, Cook County, Illinois","DP04_0134",1253,194,0,1,0,0.562157885853652,0.388774839636801,0,0,0,0.2,0.0562157885853652,0.0388774839636801,0,0.295093272549045,0.435632092963833,31
"17031260100","Garfield Park",0.129953576957083,0.286809420100028,0.364405017082467,0.263119679328718,1,109.416666666667,5.2785484469697,"OK",28.2333333333333,5.63770100757576,"OK","Census Tract 2601, Cook County, Illinois","DP04_0134",583,59,0,1,1,0.299508588556193,0.23553164866131,0.0909090909090909,0.3,0,0.2,0.0299508588556193,0.023553164866131,0.00909090909090909,0.562594932812659,0.530309786103599,8
"17031680900","Englewood",0.183963292485407,0.0852663865477183,0.38775769324914,0.296989484326168,1,170.883333333333,8.40777387121212,"OK",38.6333333333333,8.23689678787879,"OK","Census Tract 6809, Cook County, Illinois","DP04_0134",764,193,0,1,1,0.0890417583818803,0.250625552587845,0.0909090909090909,0.3,0,0.2,0.00890417583818803,0.0250625552587845,0.00909090909090909,0.543057640187882,0.410636031795307,34
"17031220400","Logan Square",0.107371531064388,0.0436070278054243,0.307026057421108,0.244232674791546,2,110.083333333333,5.31893757575758,"OK",36.8,5.53703887121212,"OK","Census Tract 2204, Cook County, Illinois","DP04_0134",1738,305,0,1,0,0.0455378325599565,0.198444999647221,0.181818181818182,0,0,0.2,0.00455378325599565,0.0198444999647221,0.0181818181818182,0.242580101402536,0.333542270927247,64
"17031061500","Lake View",0.0957434860393356,0.0258828757868347,0.590990974768646,0.232043547253061,2,99.8333333333333,4.89826926515151,"OK",36.0666666666667,6.04469915151515,"OK","Census Tract 615, Cook County, Illinois","DP04_0134",1884,137,0,1,0,0.0270289016029756,0.381984528494329,0.181818181818182,0,0,0.2,0.00270289016029756,0.0381984528494329,0.0181818181818182,0.259083161191549,0.278985110807373,78
"17031242600","Humboldt Park",0.216476845185092,0.336099879989758,0.744551595321932,0.162838724685246,5,87.0666666666667,4.17747865909091,"OK",44.2,4.4701445,"OK","Census Tract 2426, Cook County, Illinois","DP04_0134",1396,98,0,1,0,0.350981500658278,0.48123778910513,0.454545454545455,0,0,0.2,0.0350981500658278,0.048123778910513,0.0454545454545455,0.328676474430886,0.430090000137964,32
"17031813801","North Lawndale",0.874131619636134,0.0125872462582715,1.12681289948221,0.717475109269416,0,150.15,7.22468308333333,"OK",39.6,8.776247,"OK","Census Tract 8138.01, Cook County, Illinois","DP04_0134",902,120,0,1,1,0.0131445764902327,0.728310773744955,0,0.3,0,0.2,0.00131445764902328,0.0728310773744955,0,0.574145535023519,0.496577659289289,24
"17031611500","New City",0.266242893447589,0.0695481695298169,0.215618662694016,0.349798151596249,2,157.633333333333,7.75781958333333,"OK",51.55,9.50822228787879,"OK","Census Tract 6115, Cook County, Illinois","DP04_0134",809,62,0,0,1,0.0726275799632993,0.139364214886689,0.181818181818182,0.3,0,0,0.00726275799632993,0.0139364214886689,0.0181818181818182,0.339380997666817,0.416754439078822,33
"17031222900","Logan Square",0.117697483564698,0.0933251824393439,0.800664297388485,0.384274220909483,7,120.933333333333,5.82721922727273,"OK",55.6666666666667,7.90135633333333,"OK","Census Tract 2229, Cook County, Illinois","DP04_0134",1240,175,0,0,1,0.0974573766071165,0.517505997853708,0.636363636363636,0.3,0,0,0.00974573766071165,0.0517505997853708,0.0636363636363636,0.425132701082446,0.333542270927247,64
"17031291200","North Lawndale",0.0631026331210627,0.307249358465652,0.184477666596093,0.368886375154064,3,115.75,5.5246114469697,"OK",43.2,7.73234336363636,"OK","Census Tract 2912, Cook County, Illinois","DP04_0134",1027,122,0,1,1,0.320853553752694,0.119236363161093,0.272727272727273,0.3,0,0.2,0.0320853553752694,0.0119236363161093,0.0272727272727273,0.571281718964106,0.496577659289289,24
"17031831100","Avondale",0.109909590283253,0.0528933649741614,0.789517627385663,0.250611644950207,3,138.55,6.6934106969697,"OK",40.6,7.07803947727273,"OK","Census Tract 8311, Cook County, Illinois","DP04_0134",1194,95,0,1,1,0.0552353443686528,0.5103013946244,0.272727272727273,0.3,0,0.2,0.00552353443686528,0.05103013946244,0.0272727272727273,0.583826401172033,0.470931979891648,26
"17031812100","Austin",0.716779816583179,0.0298574684936815,0.736636771087602,0.59615616268725,0,175.05,8.51713520454545,"OK",48.8833333333333,9.25035323484849,"OK","Census Tract 8121, Cook County, Illinois","DP04_0134",1181,149,0,0,1,0.0311794788444701,0.476122075782351,0,0.3,0,0,0.00311794788444701,0.0476122075782351,0,0.350730155462682,0.450516666046067,28
"17031030706","Edgewater",0,0.34111112635107,0.704029984518868,0.254373986655209,6,141.05,6.95438660606061,"OK",32.2833333333333,7.14825442424242,"OK","Census Tract 307.06, Cook County, Illinois","DP04_0134",1232,104,0,1,1,0.356214631857596,0.455046816556863,0.545454545454545,0.3,0,0.2,0.0356214631857596,0.0455046816556863,0.0545454545454545,0.6356715993869,0.509836258967318,14
"17031051300","North Center",0.127281979816119,0.0381849103650819,0.397277511419213,0.267100106009257,2,99.8666666666667,4.8305398030303,"OK",48.4333333333333,6.10310804545454,"OK","Census Tract 513, Cook County, Illinois","DP04_0134",2223,769,0,0,0,0.0398756379884655,0.256778646984035,0.181818181818182,0,0,0,0.00398756379884655,0.0256778646984035,0.0181818181818182,0.0478472466790682,0.127452824060093,94
"17031351500","Douglas",0.00344233057547122,0.0864155381773823,0.0983842120330651,0.67327283620615,0,90.5333333333333,4.42975537121212,"OK",28.3833333333333,4.48630015151515,"OK","Census Tract 3515, Cook County, Illinois","DP04_0134",976,224,0,1,1,0.0902417914300196,0.0635902212541373,0,0.3,0,0.2,0.00902417914300196,0.00635902212541373,0,0.515383201268416,0.50920459702486,16
"17031381200","Grand Boulevard",0.227149216371326,0.31687029307819,0.450163840221483,0.0687223298285122,3,119.316666666667,5.92042490909091,"OK",34.2833333333333,6.36967629545455,"OK","Census Tract 3812, Cook County, Illinois","DP04_0134",1018,124,0,1,1,0.330900478101928,0.29096150295614,0.272727272727273,0.3,0,0.2,0.0330900478101928,0.029096150295614,0.0272727272727273,0.589458925378534,0.513944163252018,13
"17031410900","Hyde Park",0.0503536056131434,0.5600430234858,0.668145101143237,0.308775620842092,2,149.283333333333,7.53350457575758,"OK",39.0333333333333,8.01631000757576,"OK","Census Tract 4109, Cook County, Illinois","DP04_0134",1365,184,0,1,0,0.584840258860656,0.431852773260888,0.181818181818182,0,0,0.2,0.0584840258860656,0.0431852773260888,0.0181818181818182,0.319851121393973,0.387783780360922,42
"17031010100","Rogers Park",0.0485937937161849,0.082441551425656,1.0072539753245,0.151444646914947,4,204.733333333333,10.0568930681818,"OK",61.65,10.3607435909091,"OK","Census Tract 101, Cook County, Illinois","DP04_0134",922,188,0,0,1,0.0860918469737481,0.651034366453711,0.363636363636364,0.3,0,0,0.00860918469737481,0.0651034366453711,0.0363636363636364,0.410076257706382,0.377321145683842,45
"17031720600","Beverly",0.243698882879352,0.0634379473628722,0.764879984755649,0.442104147688789,2,293.066666666667,14.4847843257576,"OK",63.9833333333333,14.7059924772727,"OK","Census Tract 7206, Cook County, Illinois","DP04_0134",1330,358,0,0,0,0.0662468131936858,0.49437695803394,0.181818181818182,0,0,0,0.00662468131936858,0.049437695803394,0.0181818181818182,0.0742441953045808,0.264217776072329,85
"17031310500","Lower West Side",0.00583987748090658,0.113368693695359,0.368035067642053,0.16724788077189,2,78.5,3.82391843939394,"OK",36.4666666666667,5.33074362878788,"OK","Census Tract 3105, Cook County, Illinois","DP04_0134",974,148,0,1,1,0.118388361941928,0.237877916558137,0.181818181818182,0.3,0,0.2,0.0118388361941928,0.0237877916558137,0.0181818181818182,0.553808446031825,0.523287139669036,10
"17031760803","O'Hare",0.334001881506478,0.00277800357257109,1.54715945459404,0.739405990045391,0,283.983333333333,13.8963457878788,"OK",71.4166666666667,15.3901221818182,"OK","Census Tract 7608.03, Cook County, Illinois","DP04_0134",1113,47,0,0,1,0.00290100628052819,1,0,0.3,0,0,0.000290100628052819,0.1,0,0.400290100628053,0.356488036392008,54
"17031260900","Garfield Park",0,0.248583929371156,0.590232743084126,0.281569144782309,3,119.516666666667,5.71661515151515,"OK",39.0666666666667,6.51694127272727,"OK","Census Tract 2609, Cook County, Illinois","DP04_0134",1045,396,0,1,1,0.259590573411923,0.381494448637163,0.272727272727273,0.3,0,0.2,0.0259590573411923,0.0381494448637163,0.0272727272727273,0.591381229477636,0.530309786103599,8
"17031672000","Englewood",0.134753058000522,0.0227353732457188,0.920694150057556,0.273109781487148,2,212.583333333333,10.4906101742424,"OK",65.65,12.7151191136364,"OK","Census Tract 6720, Cook County, Illinois","DP04_0134",1136,334,0,0,1,0.0237420359092411,0.595086787805682,0.181818181818182,0.3,0,0,0.00237420359092411,0.0595086787805682,0.0181818181818182,0.38006470055331,0.410636031795307,34
"17031271800","Garfield Park",0.178589958138743,0.262596149811093,0.775954037654756,0.127143622750032,3,94.25,4.47822232575758,"OK",34.75,4.96599872727273,"OK","Census Tract 2718, Cook County, Illinois","DP04_0134",888,194,0,1,1,0.274223218201066,0.501534625503976,0.272727272727273,0.3,0,0.2,0.0274223218201066,0.0501534625503976,0.0272727272727273,0.604848511643232,0.530309786103599,8
"17031740200","Mount Greenwood",0.63141647241381,0.0163057417343346,1.00955569058125,0.505964626302468,0,316.033333333333,15.5659702348485,"OK",78.5833333333333,18.2993821969697,"OK","Census Tract 7402, Cook County, Illinois","DP04_0134",NA,NA,0,0,NA,0.0170277171876332,0.652522070419789,0,NA,0,0,0.00170277171876332,0.0652522070419789,0,NA,0.356098282175185,55
"17031090300","Edison Park",0,0.0436546379789018,1.05523556019469,0.381573802333324,1,268,13.1370301666667,"OK",61.3,13.7770425151515,"OK","Census Tract 903, Cook County, Illinois","DP04_0134",1206,131,0,0,1,0.0455875507869735,0.682047061834088,0.0909090909090909,0.3,0,0,0.00455875507869735,0.0682047061834088,0.00909090909090909,0.381854370353015,0.296440320594226,72
"17031330103","Near South Side",0.0698029576899247,0.71764098239991,0.464008531331325,0.0769928157683065,2,46,2.23445087878788,"OK",22.9833333333333,2.34194809848485,"OK","Census Tract 3301.03, Cook County, Illinois","DP04_0134",1791,134,0,1,0,0.749416241815608,0.299909960769414,0.181818181818182,0,0,0.2,0.0749416241815608,0.0299909960769414,0.0181818181818182,0.32311443844032,0.51797748484016,12
"17031222700","Logan Square",0.113562768360394,0.298684588685737,0.431095172653757,0.162891361720865,2,110.516666666667,5.31334523484848,"OK",46.4166666666667,5.79490792424242,"OK","Census Tract 2227, Cook County, Illinois","DP04_0134",1219,93,0,0,1,0.311909558443208,0.278636549952037,0.181818181818182,0.3,0,0,0.0311909558443208,0.0278636549952037,0.0181818181818182,0.377236429021343,0.333542270927247,64
"17031839200","Douglas",0.00861049730863492,0.335427014652161,0.746213411853963,0.510738674347872,0,70.7,3.46725136363636,"OK",34.1333333333333,3.73568372727273,"OK","Census Tract 8392, Cook County, Illinois","DP04_0134",878,88,0,1,1,0.350278842609314,0.482311897224429,0,0.3,0,0.2,0.0350278842609314,0.0482311897224429,0,0.583259073983374,0.50920459702486,16
"17031410600","Hyde Park",0.0592088700509627,0.86550800886431,0.721892666475509,0.209186030383738,1,142.6,7.11656449242424,"OK",45.6666666666667,8.68614817424242,"OK","Census Tract 4106, Cook County, Illinois","DP04_0134",1583,271,0,0,0,0.903830432168589,0.46659228583839,0.0909090909090909,0,0,0,0.0903830432168589,0.0466592285838391,0.00909090909090909,0.146133180891607,0.387783780360922,42
"17031220701","Logan Square",0.28693796689393,0.0672685167208346,0.929031342803995,0.166488718907315,4,128.266666666667,6.18575041666667,"OK",52.25,8.54136868181818,"OK","Census Tract 2207.01, Cook County, Illinois","DP04_0134",1382,164,0,0,0,0.0702469901103639,0.600475497238109,0.363636363636364,0,0,0,0.00702469901103639,0.0600475497238109,0.0363636363636364,0.103435885098484,0.333542270927247,64
"17031140400","Albany Park",0.186409166911804,0.109822534040916,0.23257988367645,0.549285332695813,0,184.183333333333,8.98813458333333,"OK",56.5333333333333,11.4040258560606,"OK","Census Tract 1404, Cook County, Illinois","DP04_0134",997,231,0,0,1,0.114685187644072,0.150327028662651,0,0.3,0,0,0.0114685187644072,0.0150327028662651,0,0.326501221630672,0.328693794389971,66
"17031061100","Wrigleyville",0.138434391080258,0.259267376055218,0.647305707566688,0.370087178084673,2,100.1,4.9094539469697,"OK",31.2333333333333,5.82286962878788,"OK","Census Tract 611, Cook County, Illinois","DP04_0134",1778,160,0,1,0,0.270747055078888,0.418383318955664,0.181818181818182,0,0,0.2,0.0270747055078888,0.0418383318955664,0.0181818181818182,0.287094855585273,0.275013630885943,80
"17031410200","Hyde Park",0.11627044097387,0.591860804410238,0.37003078984141,0.158311179041527,1,139.516666666667,6.94382329545455,"OK",37.55,8.18408023484848,"OK","Census Tract 4102, Cook County, Illinois","DP04_0134",1105,81,0,1,1,0.618066847625923,0.239167843199784,0.0909090909090909,0.3,0,0.2,0.0618066847625923,0.0239167843199784,0.00909090909090909,0.59481437817348,0.387783780360922,42
"17031260500","Garfield Park",0.13695606790663,0.065025377154567,0.662249914119116,0.289418087940862,4,130.566666666667,6.29573312121212,"OK",53.8833333333333,6.61201106818182,"OK","Census Tract 2605, Cook County, Illinois","DP04_0134",1138,239,0,0,1,0.0679045302107098,0.428042443946339,0.363636363636364,0.3,0,0,0.00679045302107098,0.0428042443946339,0.0363636363636364,0.385958333779341,0.530309786103599,8
"17031100400","Norwood Park",0.526039167109806,0.0561129489922141,0.776797641908462,0.988115284792856,0,264.716666666667,12.9301135530303,"OK",63.9,13.6962642575758,"OK","Census Tract 1004, Cook County, Illinois","DP04_0134",2012,1273,0,0,0,0.0585974831179615,0.50207988556182,0,0,0,0,0.00585974831179615,0.0502079885561821,0,0.0560677368679782,0.252155330607943,86
"17031231200","Humboldt Park",0.274450363868562,0.186415334912171,0.826007857871836,0.264928497289482,5,111.966666666667,5.39971583333333,"OK",51.3,5.93223096212121,"OK","Census Tract 2312, Cook County, Illinois","DP04_0134",1037,120,0,0,1,0.194669316737582,0.533886701476788,0.454545454545455,0.3,0,0,0.0194669316737582,0.0533886701476788,0.0454545454545455,0.418310147275982,0.430090000137964,32
