"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031711300","Auburn Gresham",0.156365040293885,0.0933353208194897,0.499811287039678,0.198961350691156,2,248.816666666667,12.246605219697,"OK",62.9333333333333,13.3930351060606,"OK","Census Tract 7113, Cook County, Illinois","DP04_0134",1020,112,0,0,1,0.0974679638881293,0.0913584509790339,0.181818181818182,0.3,0,0,0.00974679638881293,0.00913584509790339,0.0181818181818182,0.337064459668534,0.296414719950488,61
"17031710500","Auburn Gresham",0.121500007070696,0.0957785572688405,1.09891392636246,0.641500109021868,0,232.283333333333,11.4295020757576,"OK",63.0333333333333,12.4355020681818,"OK","Census Tract 7105, Cook County, Illinois","DP04_0134",921,45,0,0,1,0.100019380435741,0.041551921283707,0,0.3,0,0,0.0100019380435741,0.0041551921283707,0,0.314157130171945,0.296414719950488,61
"17031836400","Oakland",0.0187542811764926,0.416210814094992,1.1652443653266,0.264267563301818,2,110.05,5.47987271969697,"OK",49.3833333333333,5.84710310606061,"OK","Census Tract 8364, Cook County, Illinois","DP04_0134",530,119,0,0,1,0.43463953669283,0.0391866172663139,0.181818181818182,0.3,0,0,0.043463953669283,0.00391866172663139,0.0181818181818182,0.365564433577733,0.497040728958792,10
"17031210501","Avondale",0.199584537147524,0.057475435050157,1.160212363721,0.236664569232946,4,134.866666666667,6.50264973484848,"OK",43.8166666666667,7.22281896969697,"OK","Census Tract 2105.01, Cook County, Illinois","DP04_0134",1174,108,0,1,1,0.0600202964830163,0.0393565750491889,0.363636363636364,0.3,0,0.2,0.00600202964830164,0.00393565750491889,0.0363636363636364,0.546301323516857,0.41231647139253,30
"17031420500","Woodlawn",0.175630055211908,0.499251854697997,0.205759864788838,0.245153674129543,4,159.416666666667,7.91813335606061,"OK",43.0833333333333,8.70354656818182,"OK","Census Tract 4205, Cook County, Illinois","DP04_0134",777,101,0,1,1,0.521357416651477,0.221918813042782,0.363636363636364,0.3,0,0.2,0.0521357416651477,0.0221918813042782,0.0363636363636364,0.610691259333062,0.419577516457006,29
"17031520600","East Side",0.175561641268666,0.0432282588900761,1.54715945459404,0.586092847338272,0,324.916666666667,16.1307966666667,"OK",85.9,16.7422259393939,"OK","Census Tract 5206, Cook County, Illinois","DP04_0134",1170,159,0,0,1,0.0451422927510293,0.0295134317475788,0,0.3,0,0,0.00451422927510293,0.00295134317475788,0,0.307465572449861,0.274582717960054,66
"17031210900","Avondale",0.0697489284461458,0.0705632769318061,0.897799490116571,0.321486511201826,3,114.05,5.51529087878788,"OK",42.9166666666667,6.28268432575758,"OK","Census Tract 2109, Cook County, Illinois","DP04_0134",1522,335,0,1,0,0.0736876336571309,0.0508598918449525,0.272727272727273,0,0,0.2,0.00736876336571309,0.00508598918449525,0.0272727272727273,0.239727479822936,0.41231647139253,30
"17031430800","South Shore",0.340775971920838,0.242211064480254,0.402936488321599,0.27787241531579,3,213.666666666667,10.626690469697,"OK",48.75,10.4595416136364,"OK","Census Tract 4308, Cook County, Illinois","DP04_0134",1011,105,0,0,1,0.252935534787782,0.113323033006973,0.272727272727273,0.3,0,0,0.0252935534787782,0.0113323033006973,0.0272727272727273,0.363898584052203,0.497272521692804,9
"17031170700","Dunning",0.155596327570876,0.0216813487765876,0.438384316870869,0.80280596585036,0,241.45,11.8010820606061,"OK",79.9,12.5013674166667,"OK","Census Tract 1707, Cook County, Illinois","DP04_0134",1140,511,0,0,1,0.0226413420026634,0.104159713768302,0,0.3,0,0,0.00226413420026634,0.0104159713768302,0,0.312680105577097,0.255675492872436,73
"17031220300","Logan Square",0.214899711869416,0.0562151788580521,0.501043119897587,0.347618427797043,3,107.416666666667,5.19155647727273,"OK",37.0666666666667,5.55630137878788,"OK","Census Tract 2203, Cook County, Illinois","DP04_0134",1461,139,0,1,0,0.0587042394539798,0.0911338428818574,0.272727272727273,0,0,0.2,0.00587042394539798,0.00911338428818574,0.0272727272727273,0.242256535506311,0.304912915208352,58
"17031730202","Washington Heights",0.240086882489185,0.0694234069747324,0.48903664415602,0.378049427916743,1,237.05,11.7047695227273,"OK",58.6166666666667,13.6540110151515,"OK","Census Tract 7302.02, Cook County, Illinois","DP04_0134",1206,219,0,0,1,0.0724972932496866,0.0933712954058603,0.0909090909090909,0.3,0,0,0.00724972932496866,0.00933712954058603,0.00909090909090909,0.325677767956464,0.326594836209484,50
"17031837000","Garfield Park",0.230832692257237,0.199769301220367,1.02071270437802,0.419280953426349,2,89.9666666666667,4.29118959090909,"OK",39.5,4.49810620454545,"OK","Census Tract 8370, Cook County, Illinois","DP04_0134",738,182,0,1,1,0.208614561629468,0.0447353939751409,0.181818181818182,0.3,0,0.2,0.0208614561629468,0.00447353939751409,0.0181818181818182,0.543516813742279,0.498966824082628,7
"17031240700","Humboldt Park",0.119203987816457,0.350602649722839,0.575269100409977,0.134935092930744,3,92.8666666666667,4.46020256060606,"OK",36.4166666666667,5.00452374242424,"OK","Census Tract 2407, Cook County, Illinois","DP04_0134",1335,415,0,1,0,0.366126414975931,0.0793750002098851,0.272727272727273,0,0,0.2,0.0366126414975931,0.00793750002098851,0.0272727272727273,0.271822868791309,0.411999732161254,31
"17031030603","Edgewater",0.203849393892849,0.232312626378182,0.392842492967324,0.13343529866984,5,151.333333333333,7.42911421212121,"OK",35.6,7.57140821969697,"OK","Census Tract 306.03, Cook County, Illinois","DP04_0134",913,30,0,1,1,0.242598819822741,0.116234841655942,0.454545454545455,0.3,0,0.2,0.0242598819822741,0.0116234841655942,0.0454545454545455,0.581337911602414,0.492890827053165,15
"17031330200","Near South Side",0.0711962215695917,0.459151538730528,0.504750486438622,0.43957373875998,2,46.0666666666667,2.21518837121212,"OK",27.1,2.20773191666667,"OK","Census Tract 3302, Cook County, Illinois","DP04_0134",839,408,0,1,1,0.479481563927096,0.0904644694608628,0.181818181818182,0.3,0,0.2,0.0479481563927096,0.00904644694608628,0.0181818181818182,0.575176421520614,0.486905023953866,19
"17031560400","Garfield Ridge",0.25709631366381,0.0698817461900887,0.756868290676205,0.409220081044386,1,195.8,9.62379733333333,"OK",60.4,14.0156490606061,"OK","Census Tract 5604, Cook County, Illinois","DP04_0134",1331,618,0,0,0,0.0729759265226922,0.0603301598551404,0.0909090909090909,0,0,0,0.00729759265226922,0.00603301598551404,0.00909090909090909,0.0224215177286924,0.24586709129881,78
"17031151001","Portage Park",0.342680501864366,0.0609375136519585,0.245297725445093,0.269680220307303,4,170.583333333333,8.2754218030303,"OK",57.5166666666667,9.00739709090909,"OK","Census Tract 1510.01, Cook County, Illinois","DP04_0134",1032,75,0,0,1,0.0636356668398705,0.186149239186497,0.363636363636364,0.3,0,0,0.00636356668398705,0.0186149239186497,0.0363636363636364,0.361342126966273,0.314566253462716,55
"17031100700","Norwood Park",0.684978748890838,0.0367277203121212,0.947814414281437,0.629181839608146,0,236.3,11.5618541439394,"OK",61.3,12.3516169545455,"OK","Census Tract 1007, Cook County, Illinois","DP04_0134",1378,292,0,0,0,0.0383539273840224,0.0481760820238209,0,0,0,0,0.00383539273840224,0.00481760820238209,0,0.00865300094078433,0.217736981362038,86
"17031650400","West Lawn",0.245553176126622,0.386753854936321,0.988974928182174,0.827065008828416,0,226.7,11.1262729242424,"OK",65.4,13.7093130530303,"OK","Census Tract 6504, Cook County, Illinois","DP04_0134",1210,150,0,0,1,0.403878300685678,0.0461710238192926,0,0.3,0,0,0.0403878300685678,0.00461710238192926,0,0.345004932450497,0.345526638422634,42
"17031261000","Garfield Park",0.192951229056541,0.136338946297058,0.645953916779557,0.156361921138995,2,128.6,6.15095362878788,"OK",41.5166666666667,6.65799253787879,"OK","Census Tract 2610, Cook County, Illinois","DP04_0134",943,119,0,1,1,0.142375677048644,0.0706892299584357,0.181818181818182,0.3,0,0.2,0.0142375677048644,0.00706892299584357,0.0181818181818182,0.539488308882526,0.498966824082628,7
"17031440600","Chatham",0.274277261913731,0.111096586594166,1.2867844869041,0.470239499100933,1,225,11.139321719697,"OK",45.1333333333333,11.4599492651515,"OK","Census Tract 4406, Cook County, Illinois","DP04_0134",1284,658,0,0,0,0.11601565190092,0.0354853399543549,0.0909090909090909,0,0,0,0.011601565190092,0.00354853399543549,0.00909090909090909,0.0242410082764366,0.333198620075146,47
"17031242800","West Town",0,0.13042518249884,0.840660000175817,0.380263024020581,2,77.3833333333333,3.72760590151515,"OK",34.8333333333333,3.90656081060606,"OK","Census Tract 2428, Cook County, Illinois","DP04_0134",1622,212,0,1,0,0.136200067308764,0.0543168283922543,0.181818181818182,0,0,0.2,0.0136200067308765,0.00543168283922543,0.0181818181818182,0.23723350775192,0.248568613855854,77
"17031271400","Garfield Park",0.13130439023201,0.307791667038465,0.642912632171795,0.407373237707782,1,104.05,4.99271768939394,"OK",35.3166666666667,5.45936746969697,"OK","Census Tract 2714, Cook County, Illinois","DP04_0134",992,118,0,1,1,0.321419874325946,0.0710236238655532,0.0909090909090909,0.3,0,0.2,0.0321419874325946,0.00710236238655532,0.00909090909090909,0.548335258910059,0.498966824082628,7
"17031660600","Chicago Lawn",0.319321500370043,0.373463982180755,0.610626825651959,0.285536918656381,1,196.116666666667,9.65175903787879,"OK",57.4333333333333,11.0554366060606,"OK","Census Tract 6606, Cook County, Illinois","DP04_0134",816,49,0,0,1,0.389999987240734,0.0747788715587946,0.0909090909090909,0.3,0,0,0.0389999987240734,0.00747788715587946,0.00909090909090909,0.355568794970862,0.336151544304001,44
"17031081500","River North",0.337802487940312,0.260215514773539,0.370481920224141,0.0597349342455382,7,10.5333333333333,0.472242121212121,"OK",8.71666666666667,0.536243356060606,"OK","Census Tract 815, Cook County, Illinois","DP04_0134",2186,130,1,1,0,0.271737174891483,0.123250238333241,0.636363636363636,0,0.2,0.2,0.0271737174891483,0.0123250238333242,0.0636363636363636,0.503135104958836,0.451193063821558,25
"17031750200","Morgan Park",0.142588612806917,0.088332816302192,0.284098972062657,0.507181706970196,0,294.8,14.5475428181818,"OK",60.15,15.2018467045455,"OK","Census Tract 7502, Cook County, Illinois","DP04_0134",1134,211,0,0,1,0.0922439615987371,0.160725625419411,0,0.3,0,0,0.00922439615987371,0.0160725625419411,0,0.325296958701815,0.288536579543385,62
"17031062600","Lake View",0.095387117641921,0.0368085160341819,0.309050382175264,0.126327569584788,3,96.5833333333333,4.68886716666667,"OK",48.8833333333333,6.18326493181818,"OK","Census Tract 626, Cook County, Illinois","DP04_0134",1703,163,0,0,0,0.0384383005286261,0.147749323732877,0.272727272727273,0,0,0,0.00384383005286261,0.0147749323732877,0.0272727272727273,0.0458914896988775,0.260504514970358,71
"17031690400","Grand Crossing",0.341063852336918,0.0275460418627334,1.01751282027647,0.255537775968627,2,174.066666666667,8.60847677272727,"OK",34.9666666666667,8.85578251515152,"OK","Census Tract 6904, Cook County, Illinois","DP04_0134",863,54,0,1,1,0.0287657083081153,0.0448760782722868,0.181818181818182,0.3,0,0.2,0.00287657083081153,0.00448760782722869,0.0181818181818182,0.525545996839858,0.469031208204984,23
"17031081600","River North",0.447748922544005,0.229897743278317,0.467139650584035,0.039607880873374,8,13.05,0.59465225,"OK",12.0833333333333,0.672945022727273,"OK","Census Tract 816, Cook County, Illinois","DP04_0134",2217,104,1,1,0,0.240077012036523,0.0977480393897072,0.727272727272727,0,0.2,0.2,0.0240077012036523,0.00977480393897073,0.0727272727272727,0.506509777869896,0.451193063821558,25
"17031530200","West Pullman",0.358331829106946,0.0774805234819423,0.611857604303713,0.315721396852083,1,300,14.8495292272727,"OK",65.1833333333333,16.6887880151515,"OK","Census Tract 5302, Cook County, Illinois","DP04_0134",1208,206,0,0,1,0.0809111577317723,0.074628450548956,0.0909090909090909,0.3,0,0,0.00809111577317723,0.0074628450548956,0.00909090909090909,0.324644869918982,0.235100199807538,83
"17031831500","Belmont Cragin",0.132455994120506,0.119583173763213,0.630297105738733,0.150889569284781,3,195.966666666667,9.56103884090909,"OK",60.5166666666667,11.9613958333333,"OK","Census Tract 8315, Cook County, Illinois","DP04_0134",1000,578,0,0,1,0.124878002878702,0.0724451763303985,0.272727272727273,0.3,0,0,0.0124878002878702,0.00724451763303985,0.0272727272727273,0.347005045193637,0.359007222184881,38
"17031500100","Pullman",0.458339108905117,0.171197109186014,1.2881564812196,0.544389935856628,0,261.5,12.9972216439394,"OK",61.25,13.0301543181818,"OK","Census Tract 5001, Cook County, Illinois","DP04_0134",923,43,0,0,1,0.17877726791303,0.0354475451014697,0,0.3,0,0,0.017877726791303,0.00354475451014697,0,0.32142248130145,0.319194689890138,53
"17031837400","Garfield Park",0.0765298331078488,0.130583005247011,0.829923462026677,0.372495354993064,1,85.1333333333333,4.03704876515152,"OK",42.1333333333333,4.45523159090909,"OK","Census Tract 8374, Cook County, Illinois","DP04_0134",1003,119,0,1,1,0.136364878034055,0.0550195133106317,0.0909090909090909,0.3,0,0.2,0.0136364878034055,0.00550195133106317,0.00909090909090909,0.528229348225378,0.498966824082628,7
"17031050100","North Center",0.19367987955795,0.0751652586437104,0.555647084067185,0.321948468526036,1,125.783333333333,6.16089556818182,"OK",49.3833333333333,8.83465589393939,"OK","Census Tract 501, Cook County, Illinois","DP04_0134",1461,81,0,0,0,0.0784933790423877,0.0821780339987552,0.0909090909090909,0,0,0,0.00784933790423877,0.00821780339987552,0.00909090909090909,0.0251580503950234,0.0969620295674508,94
"17031842500","Grand Crossing",0.280600801250695,0.0855589520559932,0.814561932281214,0.390916826623128,3,160.883333333333,7.97032853787879,"OK",39.45,8.28163551515151,"OK","Census Tract 8425, Cook County, Illinois","DP04_0134",528,142,0,1,1,0.0893472779230902,0.0560571064718235,0.272727272727273,0.3,0,0.2,0.00893472779230902,0.00560571064718235,0.0272727272727273,0.541813165712219,0.469031208204984,23
"17031841900","West Loop",0.51121154308078,0.0805275491910805,0.921361069992301,0.211928967064906,2,50.1666666666667,2.33635575757576,"OK",26.2,2.51903889393939,"OK","Census Tract 8419, Cook County, Illinois","DP04_0134",2025,190,0,1,0,0.0840930977430877,0.0495592731806694,0.181818181818182,0,0,0.2,0.00840930977430877,0.00495592731806694,0.0181818181818182,0.231547055274194,0.359906431140973,37
"17031251200","Austin",0.232271694283109,0.0556060324027904,0.689304161996841,0.371722072239689,3,152.933333333333,7.42103638636364,"OK",47.0166666666667,8.53764045454546,"OK","Census Tract 2512, Cook County, Illinois","DP04_0134",1259,180,0,0,0,0.058068121592245,0.0662435938780703,0.272727272727273,0,0,0,0.0058068121592245,0.00662435938780703,0.0272727272727273,0.0397038988197588,0.407856591484294,32
"17031221300","Logan Square",0.103828524284626,0.154628287486282,0.322579322322467,0.17044783059683,3,103.316666666667,4.98153300757576,"OK",29.75,5.1996343030303,"OK","Census Tract 2213, Cook County, Illinois","DP04_0134",1262,194,0,1,0,0.161474822269526,0.141552733873426,0.272727272727273,0,0,0.2,0.0161474822269526,0.0141552733873426,0.0272727272727273,0.257575482887022,0.304912915208352,58
"17031230300","Humboldt Park",0.00293458214876999,0.333280217879583,0.498399006933226,0.133103706306516,4,115.266666666667,5.53952435606061,"OK",48.4166666666667,5.81044220454545,"OK","Census Tract 2303, Cook County, Illinois","DP04_0134",1128,88,0,0,1,0.348036991309424,0.0916173273433105,0.363636363636364,0.3,0,0,0.0348036991309424,0.00916173273433105,0.0363636363636364,0.38032906822891,0.411999732161254,31
"17031063301","Lake View",0.227434147815316,0.618621999254936,0.41590388133159,0.130759517470191,2,75.5666666666667,3.70896476515151,"OK",27.25,4.57639897727273,"OK","Census Tract 633.01, Cook County, Illinois","DP04_0134",1243,95,0,1,1,0.646012957949697,0.109789754352826,0.181818181818182,0.3,0,0.2,0.0646012957949697,0.0109789754352826,0.0181818181818182,0.593762089412071,0.260504514970358,71
"17031620400","West Elsdon",0.26364964353484,0.0663700968707248,0.804622790307052,0.33072745566873,2,192.183333333333,9.44546379545455,"OK",55.6833333333333,11.9141716212121,"OK","Census Tract 6204, Cook County, Illinois","DP04_0134",1117,51,0,0,1,0.069308790586989,0.0567495545935969,0.181818181818182,0.3,0,0,0.0069308790586989,0.00567495545935969,0.0181818181818182,0.330787652699877,0.26345274986577,69
"17031830900","Bucktown",0.132436475892649,0.0460380422756968,0.965412689074867,0.109496832076155,3,102.583333333333,4.95419267424242,"OK",37.9333333333333,5.46868803787879,"OK","Census Tract 8309, Cook County, Illinois","DP04_0134",1908,388,0,1,0,0.04807648597133,0.0472978918575632,0.272727272727273,0,0,0.2,0.004807648597133,0.00472978918575632,0.0272727272727273,0.236810165055617,0.240379961889771,80
"17031283800","Little Italy, UIC",0.149670512786961,0.0620520620643757,0.550517010454059,0.539167333124584,0,64.5166666666667,3.05590362121212,"OK",40.3333333333333,3.29451016666667,"OK","Census Tract 2838, Cook County, Illinois","DP04_0134",1042,124,0,1,1,0.0647995645311117,0.0829438220775792,0,0.3,0,0.2,0.00647995645311117,0.00829438220775792,0,0.514774338660869,0.331237668848405,48
"17031460400","South Chicago",0.129181335406692,0.0800674127134389,1.16070935946056,0.499266644220817,1,237.85,11.765042530303,"OK",59.65,12.6181852045455,"OK","Census Tract 4604, Cook County, Illinois","DP04_0134",1030,235,0,0,1,0.0836125876297392,0.0393397232421763,0.0909090909090909,0.3,0,0,0.00836125876297392,0.00393397232421763,0.00909090909090909,0.321386140178101,0.33546464934498,45
"17031100100","Norwood Park",0.114503548711544,0.05271175102616,0.799823197032821,0.281255756871068,1,232.616666666667,11.3331895378788,"OK",56.3333333333333,11.8706756363636,"OK","Census Tract 1001, Cook County, Illinois","DP04_0134",1281,148,0,0,0,0.0550456890316382,0.0570900983307047,0.0909090909090909,0,0,0,0.00550456890316383,0.00570900983307047,0.00909090909090909,0.0203044878271434,0.217736981362038,86
"17031730400","Washington Heights",0.170945010564682,0.0747658305708748,0.534714783008559,0.56315383752822,0,251.1,12.3876564848485,"OK",55.85,13.8690054545455,"OK","Census Tract 7304, Cook County, Illinois","DP04_0134",1107,160,0,0,1,0.0780762653426948,0.0853950300548384,0,0.3,0,0,0.00780762653426948,0.00853950300548384,0,0.316347129539753,0.326594836209484,50
"17031661000","Chicago Lawn",0.460160625398741,0.237457834478726,1.47925829923356,0.203376142540216,5,215.15,10.5887868257576,"OK",61.3,12.1620987348485,"OK","Census Tract 6610, Cook County, Illinois","DP04_0134",1038,112,0,0,1,0.247971844235553,0.0308681620981547,0.454545454545455,0.3,0,0,0.0247971844235553,0.00308681620981547,0.0454545454545455,0.373338546087916,0.336151544304001,44
"17031251600","Austin",0.1623781147993,0.0604512229499998,0.319572061282357,0.182603671852976,2,143.75,7.00347493181818,"OK",37.75,7.34771458333333,"OK","Census Tract 2516, Cook County, Illinois","DP04_0134",1217,225,0,1,1,0.0631278444617881,0.142884784053252,0.181818181818182,0.3,0,0.2,0.00631278444617881,0.0142884784053252,0.0181818181818182,0.538783081033322,0.407856591484294,32
"17031838000","United Center",0.0936510054465299,0.0575040023935449,0.266682900283962,0.402147062650817,1,71,3.35291906060606,"OK",37.4666666666667,3.74251881060606,"OK","Census Tract 8380, Cook County, Illinois","DP04_0134",426,141,0,1,1,0.060050128713401,0.171222020298871,0.0909090909090909,0.3,0,0.2,0.0060050128713401,0.0171222020298871,0.00909090909090909,0.532218123992136,0.424141833567525,27
"17031031300","Uptown",0,0.638487916154929,0.534551406182636,0.225816253516613,8,128.7,6.34233596212121,"OK",32.85,6.96805677272727,"OK","Census Tract 313, Cook County, Illinois","DP04_0134",1016,87,0,1,1,0.666758485516456,0.08542112963815,0.727272727272727,0.3,0,0.2,0.0666758485516456,0.008542112963815,0.0727272727272727,0.647945234242733,0.446593709777982,26
"17031460302","South Chicago",0.331104000500445,0.218815737852317,1.1181130714395,0.237478080982322,2,241.45,12.0073773030303,"OK",56.5666666666667,12.4628424015152,"OK","Census Tract 4603.02, Cook County, Illinois","DP04_0134",924,98,0,0,1,0.228504324492454,0.0408384322946833,0.181818181818182,0.3,0,0,0.0228504324492454,0.00408384322946833,0.0181818181818182,0.345116093860532,0.33546464934498,45
"17031390300","Kenwood",0.174968166065193,0.400678688939274,0.938347277618963,0.280416246652856,3,117.45,5.84772447727273,"OK",47.7833333333333,6.10372941666667,"OK","Census Tract 3903, Cook County, Illinois","DP04_0134",575,173,0,0,1,0.418419689795734,0.0486621382668138,0.272727272727273,0.3,0,0,0.0418419689795734,0.00486621382668138,0.0272727272727273,0.373980910078982,0.481538985369457,20
"17031640700","Clearing",0.00061749144687977,0.0501976423353618,1.46558452644726,0.934087810354337,0,238.666666666667,11.7575860757576,"OK",56.7833333333333,13.4682210227273,"OK","Census Tract 6407, Cook County, Illinois","DP04_0134",1320,55,0,0,0,0.052420262205716,0.0311561592946619,0,0,0,0,0.0052420262205716,0.00311561592946619,0,0.00835764215003779,0.284128827970036,64
"17031842300","West Town",0.366944590045636,0.0614855530284681,0.766688782874712,0.509107025493895,0,32.0666666666667,3.01924271969697,"OK",29.0833333333333,3.95689187878788,"OK","Census Tract 8423, Cook County, Illinois","DP04_0134",2006,242,0,1,0,0.0642079719617678,0.0595573927592522,0,0,0,0.2,0.00642079719617678,0.00595573927592523,0,0.212376536472102,0.248568613855854,77
"17031834400","Woodlawn",0.0572634482843824,0.538322383420045,0.601496668852357,0.513905618203882,0,172,8.54323279545454,"OK",38.7333333333333,8.47301784848485,"OK","Census Tract 8344, Cook County, Illinois","DP04_0134",1253,194,0,1,0,0.562157885853652,0.0759139448816972,0,0,0,0.2,0.0562157885853652,0.00759139448816972,0,0.263807183073535,0.419577516457006,29
"17031260100","Garfield Park",0.129953576957083,0.286809420100028,0.364405017082467,0.263119679328718,1,109.416666666667,5.2785484469697,"OK",28.2333333333333,5.63770100757576,"OK","Census Tract 2601, Cook County, Illinois","DP04_0134",583,59,0,1,1,0.299508588556193,0.125305588082638,0.0909090909090909,0.3,0,0.2,0.0299508588556193,0.0125305588082638,0.00909090909090909,0.551572326754792,0.498966824082628,7
"17031680900","Englewood",0.183963292485407,0.0852663865477183,0.38775769324914,0.296989484326168,1,170.883333333333,8.40777387121212,"OK",38.6333333333333,8.23689678787879,"OK","Census Tract 6809, Cook County, Illinois","DP04_0134",764,193,0,1,1,0.0890417583818803,0.117759069028822,0.0909090909090909,0.3,0,0.2,0.00890417583818803,0.0117759069028822,0.00909090909090909,0.529770991831979,0.384582387186461,34
"17031220400","Logan Square",0.107371531064388,0.0436070278054243,0.307026057421108,0.244232674791546,2,110.083333333333,5.31893757575758,"OK",36.8,5.53703887121212,"OK","Census Tract 2204, Cook County, Illinois","DP04_0134",1738,305,0,1,0,0.0455378325599565,0.148723484089019,0.181818181818182,0,0,0.2,0.00455378325599565,0.0148723484089019,0.0181818181818182,0.237607949846716,0.304912915208352,58
"17031061500","Lake View",0.0957434860393356,0.0258828757868347,0.590990974768646,0.232043547253061,2,99.8333333333333,4.89826926515151,"OK",36.0666666666667,6.04469915151515,"OK","Census Tract 615, Cook County, Illinois","DP04_0134",1884,137,0,1,0,0.0270289016029756,0.077263421803789,0.181818181818182,0,0,0.2,0.00270289016029756,0.0077263421803789,0.0181818181818182,0.228611050522495,0.260504514970358,71
"17031242600","Humboldt Park",0.216476845185092,0.336099879989758,0.744551595321932,0.162838724685246,5,87.0666666666667,4.17747865909091,"OK",44.2,4.4701445,"OK","Census Tract 2426, Cook County, Illinois","DP04_0134",1396,98,0,1,0,0.350981500658278,0.0613281675207999,0.454545454545455,0,0,0.2,0.0350981500658278,0.00613281675207999,0.0454545454545455,0.286685512272453,0.411999732161254,31
"17031813801","North Lawndale",0.874131619636134,0.0125872462582715,1.12681289948221,0.717475109269416,0,150.15,7.22468308333333,"OK",39.6,8.776247,"OK","Census Tract 8138.01, Cook County, Illinois","DP04_0134",902,120,0,1,1,0.0131445764902327,0.0405231294270459,0,0.3,0,0.2,0.00131445764902328,0.00405231294270459,0,0.505366770591728,0.456825558122522,24
"17031611500","New City",0.266242893447589,0.0695481695298169,0.215618662694016,0.349798151596249,2,157.633333333333,7.75781958333333,"OK",51.55,9.50822228787879,"OK","Census Tract 6115, Cook County, Illinois","DP04_0134",809,62,0,0,1,0.0726275799632993,0.21177195144087,0.181818181818182,0.3,0,0,0.00726275799632993,0.021177195144087,0.0181818181818182,0.346621771322235,0.39180446766192,33
"17031222900","Logan Square",0.117697483564698,0.0933251824393439,0.800664297388485,0.384274220909483,7,120.933333333333,5.82721922727273,"OK",55.6666666666667,7.90135633333333,"OK","Census Tract 2229, Cook County, Illinois","DP04_0134",1240,175,0,0,1,0.0974573766071165,0.057030125003347,0.636363636363636,0.3,0,0,0.00974573766071165,0.0057030125003347,0.0636363636363636,0.37908511379741,0.304912915208352,58
"17031291200","North Lawndale",0.0631026331210627,0.307249358465652,0.184477666596093,0.368886375154064,3,115.75,5.5246114469697,"OK",43.2,7.73234336363636,"OK","Census Tract 2912, Cook County, Illinois","DP04_0134",1027,122,0,1,1,0.320853553752694,0.247520395331959,0.272727272727273,0.3,0,0.2,0.0320853553752694,0.0247520395331959,0.0272727272727273,0.584110122181193,0.456825558122522,24
"17031831100","Avondale",0.109909590283253,0.0528933649741614,0.789517627385663,0.250611644950207,3,138.55,6.6934106969697,"OK",40.6,7.07803947727273,"OK","Census Tract 8311, Cook County, Illinois","DP04_0134",1194,95,0,1,1,0.0552353443686528,0.0578352950990889,0.272727272727273,0.3,0,0.2,0.00552353443686528,0.00578352950990889,0.0272727272727273,0.538579791219501,0.41231647139253,30
"17031812100","Austin",0.716779816583179,0.0298574684936815,0.736636771087602,0.59615616268725,0,175.05,8.51713520454545,"OK",48.8833333333333,9.25035323484849,"OK","Census Tract 8121, Cook County, Illinois","DP04_0134",1181,149,0,0,1,0.0311794788444701,0.0619871105516019,0,0.3,0,0,0.00311794788444701,0.00619871105516019,0,0.309316658939607,0.407856591484294,32
"17031030706","Edgewater",0,0.34111112635107,0.704029984518868,0.254373986655209,6,141.05,6.95438660606061,"OK",32.2833333333333,7.14825442424242,"OK","Census Tract 307.06, Cook County, Illinois","DP04_0134",1232,104,0,1,1,0.356214631857596,0.0648580116896407,0.545454545454545,0.3,0,0.2,0.0356214631857596,0.00648580116896407,0.0545454545454545,0.596652718900178,0.492890827053165,15
"17031051300","North Center",0.127281979816119,0.0381849103650819,0.397277511419213,0.267100106009257,2,99.8666666666667,4.8305398030303,"OK",48.4333333333333,6.10310804545454,"OK","Census Tract 513, Cook County, Illinois","DP04_0134",2223,769,0,0,0,0.0398756379884655,0.114937250796457,0.181818181818182,0,0,0,0.00398756379884655,0.0114937250796457,0.0181818181818182,0.0336631070603104,0.0969620295674508,94
"17031351500","Douglas",0.00344233057547122,0.0864155381773823,0.0983842120330651,0.67327283620615,0,90.5333333333333,4.42975537121212,"OK",28.3833333333333,4.48630015151515,"OK","Census Tract 3515, Cook County, Illinois","DP04_0134",976,224,0,1,1,0.0902417914300196,0.464119029081985,0,0.3,0,0.2,0.00902417914300196,0.0464119029081985,0,0.5554360820512,0.499110984337475,6
"17031381200","Grand Boulevard",0.227149216371326,0.31687029307819,0.450163840221483,0.0687223298285122,3,119.316666666667,5.92042490909091,"OK",34.2833333333333,6.36967629545455,"OK","Census Tract 3812, Cook County, Illinois","DP04_0134",1018,124,0,1,1,0.330900478101928,0.101434146606081,0.272727272727273,0.3,0,0.2,0.0330900478101928,0.0101434146606081,0.0272727272727273,0.570506189743528,0.497031093683441,11
